X,Factor1,Factor2,Factor3,register
21_N_sport_0043086_MAT.txt,-0.153739104094035,-0.0603520384234762,-0.060812203850631,sports_blog
21_N_sport_0167946_MAT.txt,-1.02089214517767,-0.793986035761535,0.229212236407926,sports_blog
21_N_sport_0156638_MAT.txt,-0.919961390341144,-1.60477421844994,1.41542480639465,sports_blog
21_N_sport_0773804_MAT.txt,-1.46169671529121,-0.642500150221557,-1.19567966322394,sports_blog
21_N_sport_0235861_MAT.txt,-1.6180781943176,-1.70213654023659,0.28070308299321,sports_blog
21_N_sport_3716293_MAT.txt,0.54005124573517,1.39818558419071,0.761706219015993,sports_blog
21_N_sport_0237625_MAT.txt,-0.146419645075471,0.511071370175467,-0.341823199558459,sports_blog
21_N_sport_3256145_MAT.txt,-0.126198324363392,-1.22122446648766,0.980951246249576,sports_blog
21_N_sport_3146820_MAT.txt,-0.675820900254789,-0.982583406610185,-1.01017711731212,sports_blog
21_N_sport_1759759_MAT.txt,-2.13503005062298,-0.886552424703526,1.43243474359675,sports_blog
21_N_sport_0282767_MAT.txt,-0.583025278231929,0.0410731423754135,-0.540176594399168,sports_blog
21_N_sport_3691412_MAT.txt,-0.119539823061782,-0.303950899084314,-0.579067495181121,sports_blog
21_N_sport_0459071_MAT.txt,-2.41971860969485,-1.42292130036197,1.99054287516558,sports_blog
21_N_sport_3256802_MAT.txt,-0.182050244731632,-0.755158690474803,-0.215675724616008,sports_blog
21_N_sport_3127733_MAT.txt,-2.3826017764705,-1.09436559032618,0.321068323189021,sports_blog
21_N_sport_1421410_MAT.txt,-0.118327058991768,0.609874835273037,-1.39669437692882,sports_blog
21_N_sport_0515291_MAT.txt,-1.11985911868293,-0.159352410550737,-1.12379175261085,sports_blog
21_N_sport_0147843_MAT.txt,-0.348722504923515,0.370554354679301,0.328243336307722,sports_blog
21_N_sport_3160383_MAT.txt,-1.25902280881715,-0.566322577464442,-0.894672741754633,sports_blog
21_N_sport_3083536_MAT.txt,-1.39265597314906,-1.98044209057409,2.37979051459383,sports_blog
21_N_sport_0120874_MAT.txt,-0.569360700147317,-1.32655379777959,2.56252036551169,sports_blog
21_N_sport_3228730_MAT.txt,-0.999139050770487,-0.514240174697505,1.60902675511709,sports_blog
21_N_sport_0153582_MAT.txt,-1.02114288218977,-0.192763215781096,-0.594549293947434,sports_blog
21_N_sport_0421948_MAT.txt,-2.09603599702044,-1.32582751525545,0.937699526916858,sports_blog
21_N_sport_3175450_MAT.txt,-1.87885668888605,-1.48329468550097,1.2699146582146,sports_blog
21_N_sport_0471410_MAT.txt,-1.09022589572685,0.196263405628171,-0.529238981822143,sports_blog
21_N_sport_3329984_MAT.txt,-1.72568260123718,-1.03917524135928,-1.08209007374433,sports_blog
21_N_sport_3060117_MAT.txt,-2.36194918358903,-1.38858408014015,-1.58549389058463,sports_blog
21_N_sport_0509093_MAT.txt,-0.859795400256345,-0.865445658983655,1.73462670835693,sports_blog
21_N_sport_3274404_MAT.txt,-2.10367553315568,-1.26278222149029,-1.59565013968195,sports_blog
21_N_sport_0619893_MAT.txt,-0.419349428202116,0.163757241585712,0.409624433841324,sports_blog
21_N_sport_3703318_MAT.txt,-1.13622435509104,0.000176376367938741,1.76545832327375,sports_blog
21_N_sport_0608513_MAT.txt,-0.389790693993305,-0.74776901935125,0.483172337601677,sports_blog
21_N_sport_0272812_MAT.txt,-1.02857346268072,-0.555921057147139,-1.01253401772747,sports_blog
21_N_sport_1445413_MAT.txt,-0.658816520014445,-1.06727942084489,0.908846356621975,sports_blog
21_N_sport_3086370_MAT.txt,-0.546813715822214,0.0172929484410377,-1.0126531088103,sports_blog
21_N_sport_0386708_MAT.txt,-0.736200045887773,-1.06952421527795,0.340698423940693,sports_blog
21_N_sport_0527313_MAT.txt,-0.653154464270566,0.121295056101106,0.224228746189643,sports_blog
21_N_sport_0249214_MAT.txt,0.116861104430327,0.550957873871005,-0.939654494898488,sports_blog
21_N_sport_3281062_MAT.txt,-0.19261395856983,-0.562963494872772,-1.58569073788937,sports_blog
21_N_sport_0610388_MAT.txt,-1.50428931702095,-0.999567099666246,-0.659809523973638,sports_blog
21_N_sport_0016685_MAT.txt,-1.05614247921545,-0.0309455262057475,0.264474711858978,sports_blog
21_N_sport_0575345_MAT.txt,-0.486276868177651,-0.783958877765564,-0.197723229794124,sports_blog
21_N_sport_0793005_MAT.txt,-1.46182182342502,-1.44456938714364,-0.297914915171936,sports_blog
21_N_sport_0571140_MAT.txt,-0.548453780086138,-0.65313774887529,1.64207617634135,sports_blog
21_N_sport_3157891_MAT.txt,-1.80817832385773,-0.970160029509152,1.24108649233678,sports_blog
21_N_sport_3122549_MAT.txt,-1.36991237077441,-0.599483759739527,0.097411535510484,sports_blog
21_N_sport_3060006_MAT.txt,-2.04822818917072,-1.0537036669208,-1.72450486961375,sports_blog
21_N_sport_3138135_MAT.txt,-1.3824784773597,-1.1121514928643,0.59946216433439,sports_blog
21_N_sport_0132950_MAT.txt,-0.866237127445413,-0.450996638542928,0.10149284044848,sports_blog
21_N_sport_1482711_MAT.txt,-0.482472106518989,-0.836248514622606,-0.16752094017292,sports_blog
21_N_sport_3108499_MAT.txt,-2.37412021767005,-1.6438483037809,0.825767139445406,sports_blog
21_N_sport_3086186_MAT.txt,-2.28426554191497,-1.70759216209505,-1.22208946649567,sports_blog
21_N_sport_3320116_MAT.txt,-0.922270330803336,0.155708858030251,1.38106170431842,sports_blog
21_N_sport_0531262_MAT.txt,-0.518599520613805,-0.93519236774347,1.82205860575109,sports_blog
21_N_sport_0239466_MAT.txt,-1.23030165417541,0.138435351763642,-0.60585582744746,sports_blog
21_N_sport_1482615_MAT.txt,-1.06783229612323,-0.644794189642132,0.345328825004319,sports_blog
21_N_sport_1786998_MAT.txt,-1.42432904219453,-1.45359926286456,1.5271437015292,sports_blog
21_N_sport_0478092_MAT.txt,-0.872117305485436,-0.494671107978191,0.081629886308075,sports_blog
21_N_sport_3743622_MAT.txt,-0.904835513245253,-0.798516342230482,-0.458361106915955,sports_blog
21_N_sport_1415104_MAT.txt,-1.11781356550939,-0.989932768342782,-0.385998432696953,sports_blog
21_N_sport_0227531_MAT.txt,-2.42849284313658,-1.82329734050562,-1.71680322919985,sports_blog
21_N_sport_1449285_MAT.txt,0.14596365082368,-0.629746492212913,-0.106578764085155,sports_blog
21_N_sport_0008094_MAT.txt,-0.956254348104208,-0.876724166801307,-0.7835810259161,sports_blog
21_N_sport_3026666_MAT.txt,-0.730038282372883,-0.48269809087926,1.68916857413201,sports_blog
21_N_sport_3331821_MAT.txt,-0.583492110576488,0.319528417980697,0.260780719182938,sports_blog
21_N_sport_3101310_MAT.txt,-0.536670086881978,0.192580133136433,0.161911733610591,sports_blog
21_N_sport_0291541_MAT.txt,-1.97455151295503,-0.980502967279299,-0.0175244146262164,sports_blog
21_N_sport_3021924_MAT.txt,-1.64487276098728,-0.608915967874999,0.0408216128693036,sports_blog
21_N_sport_0422889_MAT.txt,-1.94119281968313,-1.22760753288957,0.89790906139089,sports_blog
21_N_sport_1451318_MAT.txt,-0.489983692767869,-0.121804618473379,-0.229986781827871,sports_blog
21_N_sport_0521065_MAT.txt,-0.710520672875036,-0.418857182071881,1.37073922812287,sports_blog
21_N_sport_3145594_MAT.txt,-3.40966777426685,-2.87218395030694,1.18800531247885,sports_blog
21_N_sport_1786949_MAT.txt,-0.224177991364758,1.06927119852488,1.49347036235509,sports_blog
21_N_sport_3048379_MAT.txt,-0.489489353827984,0.852946859119926,1.13233365359933,sports_blog
21_N_sport_1387373_MAT.txt,0.535136212147267,0.692477480251968,3.0536029068255,sports_blog
21_N_sport_0203104_MAT.txt,-0.65075201973565,-1.2137253938785,0.387340786582002,sports_blog
21_N_sport_3124776_MAT.txt,-2.52280797259383,-0.743855740065886,0.83858369627525,sports_blog
21_N_sport_3072580_MAT.txt,-2.49886509006606,-1.76467843344423,0.74450194540324,sports_blog
21_N_sport_0327315_MAT.txt,-0.90606219376532,-1.43245501396318,-1.12987836541589,sports_blog
21_N_sport_3351617_MAT.txt,-0.223787379206777,-1.15519823092465,0.0564887774741378,sports_blog
21_N_sport_0506479_MAT.txt,-0.847155952954801,-0.964220305982527,0.201275020846222,sports_blog
21_N_sport_0588112_MAT.txt,-0.246379253975214,0.459425035300706,-0.62754371809275,sports_blog
21_N_sport_3137279_MAT.txt,-0.706305265021766,-0.151528911863652,0.0193281768129955,sports_blog
21_N_sport_0154261_MAT.txt,-2.79159003824923,-2.08804292469149,0.178457413325828,sports_blog
21_N_sport_0332115_MAT.txt,-0.639395942668551,0.351387496965018,0.716167212957714,sports_blog
21_N_sport_1453313_MAT.txt,-0.133513621077745,-1.31487128244473,0.0857949458742755,sports_blog
21_N_sport_3371387_MAT.txt,-1.76303743566704,-1.13320364877204,-0.285385143969824,sports_blog
21_N_sport_0552789_MAT.txt,-3.09384604523304,-2.45512664603163,-0.609057204169969,sports_blog
21_N_sport_0613571_MAT.txt,-0.19189177463221,0.425929816627643,0.221082351841414,sports_blog
21_N_sport_1452284_MAT.txt,-1.63868224625739,-1.16959984827319,-0.947639140123356,sports_blog
21_N_sport_0570186_MAT.txt,-0.289836738642942,0.166592261274852,0.745084974812871,sports_blog
21_N_sport_0330659_MAT.txt,-1.65424241917422,-1.4402953080909,1.62326309028833,sports_blog
21_N_sport_0356015_MAT.txt,-0.0549223284983394,-0.394636730315113,0.530023495757713,sports_blog
21_N_sport_0711735_MAT.txt,0.0890593747456067,-0.643503871032322,0.480917133321053,sports_blog
21_N_sport_0233544_MAT.txt,-1.20908119940647,-0.531935507124213,1.79102564584295,sports_blog
21_N_sport_1463235_MAT.txt,1.01368227107398,1.01234399483003,0.389024761603523,sports_blog
21_N_sport_3198782_MAT.txt,1.03364135570185,-0.144677038004041,0.496493120279648,sports_blog
21_N_sport_3186444_MAT.txt,-0.514631628997661,-0.218320281599401,-0.728135271326869,sports_blog
21_N_sport_3686828_MAT.txt,-0.733689214772155,-0.564725110748038,0.473735812322172,sports_blog
21_N_sport_3377604_MAT.txt,-2.06553613029835,-0.474976713714112,-0.213452317037318,sports_blog
21_N_sport_3270069_MAT.txt,-0.862760477339388,-0.499688474666478,-1.06019570668067,sports_blog
21_N_sport_0022410_MAT.txt,-0.999435829361285,-0.34801712851524,-0.5357757117059,sports_blog
21_N_sport_0068727_MAT.txt,-2.16150580917206,-1.47982868813684,1.59684290542902,sports_blog
21_N_sport_3133724_MAT.txt,-1.15622375514474,-1.44072295554579,1.58175757456498,sports_blog
21_N_sport_3011626_MAT.txt,-0.339716580580884,-0.491588445692263,0.367358697722376,sports_blog
21_N_sport_0113381_MAT.txt,-1.14162910410066,-0.702364568182834,1.67763210906418,sports_blog
21_N_sport_0417049_MAT.txt,-0.329493991503032,-0.788513268164359,1.10704964926117,sports_blog
21_N_sport_3191738_MAT.txt,-1.16428691082034,-0.867955462542827,0.725084704239736,sports_blog
21_N_sport_1778615_MAT.txt,-2.68143115188885,-2.59586845110662,1.11195767354964,sports_blog
21_N_sport_3219114_MAT.txt,-0.791866719079701,-1.06116940620151,-0.329445280203396,sports_blog
21_N_sport_0429702_MAT.txt,-0.366574849123223,-0.603985890888643,-0.170071337121622,sports_blog
21_N_sport_3019254_MAT.txt,-1.62887968581757,-2.17393767200158,2.15300199864926,sports_blog
21_N_sport_3086379_MAT.txt,-0.262267567051865,-1.06000820885285,1.30684528926319,sports_blog
21_N_sport_3749083_MAT.txt,-0.0744512614566856,-0.757560158255962,-1.08798436335876,sports_blog
21_N_sport_3704604_MAT.txt,-0.941312389955787,-0.986628375894256,0.502411211990522,sports_blog
21_N_sport_1743554_MAT.txt,-0.864087977592949,-1.26625889041936,-0.411836221526468,sports_blog
21_N_sport_0041714_MAT.txt,-0.616546851889977,0.402742536101335,0.461912682722088,sports_blog
21_N_sport_3265152_MAT.txt,-1.10748767016087,0.0156635808936418,-0.594149829939358,sports_blog
21_N_sport_0124983_MAT.txt,-0.526645694741056,-0.626962592444435,-0.371893202321398,sports_blog
21_N_sport_3189029_MAT.txt,-1.56598726347236,-1.51434349417927,-0.975182460341874,sports_blog
21_N_sport_0356966_MAT.txt,-0.732151479629438,-0.459342556646277,-0.242846374721811,sports_blog
21_N_sport_0281510_MAT.txt,-0.262196830462537,-0.302932043840332,2.17264673851486,sports_blog
21_N_sport_0723571_MAT.txt,-0.265495768895394,-0.998842040076347,0.307850588411906,sports_blog
21_N_sport_3022320_MAT.txt,-1.69462727725298,-1.75382388435291,2.02438463015275,sports_blog
21_N_sport_0564526_MAT.txt,-0.112060482715816,-0.285340347673329,-0.707958434949442,sports_blog
21_N_sport_0531092_MAT.txt,-0.643367582743434,-0.858820448139213,1.56290240243219,sports_blog
21_N_sport_0124300_MAT.txt,-1.72486950794959,-1.48580365187082,0.836939324440911,sports_blog
21_N_sport_1425318_MAT.txt,-1.51943554094595,-1.71810681442637,-0.104231806725744,sports_blog
21_N_sport_3012617_MAT.txt,-1.09637537566926,-0.20783548440721,0.287515552486633,sports_blog
21_N_sport_1419244_MAT.txt,-0.939856375518043,-1.2676564756082,-0.466434252520831,sports_blog
21_N_sport_0622525_MAT.txt,-2.1032821315844,-1.18770536744069,0.940349651113962,sports_blog
21_N_sport_0326060_MAT.txt,-0.49078313154676,-0.583066543510891,0.665961596773187,sports_blog
21_N_sport_3159474_MAT.txt,0.0407457899086354,0.0109368414726128,-0.347084028820371,sports_blog
21_N_sport_3086717_MAT.txt,-0.895344866289651,-0.436861659332728,-0.996143254765643,sports_blog
21_N_sport_0478168_MAT.txt,-0.487330250176529,-0.478547096974691,0.476574124046492,sports_blog
21_N_sport_0573813_MAT.txt,-1.44605648726215,-0.427583481512282,0.316628326651509,sports_blog
21_N_sport_3111137_MAT.txt,-1.42009382197525,-0.438500477384498,-1.31430427556795,sports_blog
21_N_sport_0760758_MAT.txt,-1.3548578161372,-0.936097226484782,0.589297475486105,sports_blog
21_N_sport_3348773_MAT.txt,-0.823387577415972,-0.72977746953354,0.0498449980996122,sports_blog
21_N_sport_3270693_MAT.txt,-1.04278192275699,-0.95832506525547,-0.438779099986653,sports_blog
21_N_sport_0534823_MAT.txt,-0.852290248437547,-0.618759295607323,0.857236832274134,sports_blog
21_N_sport_3130222_MAT.txt,-1.33967359489944,-0.0611236331986399,2.94036954178853,sports_blog
21_N_sport_3138166_MAT.txt,-1.08242041523293,-1.12247344794206,-0.0268409599068449,sports_blog
21_N_sport_0758293_MAT.txt,-1.11312612820311,-0.673684577041231,-1.09222334634372,sports_blog
21_N_sport_3867653_MAT.txt,-1.51870492475923,-0.187885136584355,-1.45856392847449,sports_blog
21_N_sport_1755347_MAT.txt,-2.33961541476635,-2.24413217028108,1.43491677392881,sports_blog
21_N_sport_0648352_MAT.txt,-1.67084846920607,-1.26243043081909,0.748750109566764,sports_blog
21_N_sport_0621829_MAT.txt,-1.6142885124603,-1.01871506188481,-1.23112314094894,sports_blog
21_N_sport_1421803_MAT.txt,-0.349375024495876,0.10207720154479,0.93240615278357,sports_blog
21_N_sport_3096904_MAT.txt,-1.27972731436581,-0.342178998570901,1.56869105607425,sports_blog
21_N_sport_0758883_MAT.txt,-1.82525939315405,-1.19813273777643,-0.580137901957751,sports_blog
21_N_sport_0669241_MAT.txt,-1.35588054013513,-1.17275372572025,1.0204203934876,sports_blog
21_N_sport_3081760_MAT.txt,-1.51456159159264,-1.10581735754743,0.0496617754765854,sports_blog
22_N_news_0053759_MAT.txt,-0.915392931800551,-0.705168744512908,0.405002236801486,news_blog
22_N_news_0598836_MAT.txt,0.232126986963968,0.751650588062037,-0.188505822700494,news_blog
22_N_news_0217477_MAT.txt,-2.22394841217645,-1.35139886338486,0.0840583083992554,news_blog
22_N_news_3167881_MAT.txt,-0.595712636229027,-0.0779074856483475,0.264207522839078,news_blog
22_N_news_0647078_MAT.txt,-0.915476737585193,-0.354785204023842,1.35679670386612,news_blog
22_N_news_0169410_MAT.txt,0.05855449505761,1.19815675435617,-0.760832893190944,news_blog
22_N_news_3136755_MAT.txt,-0.78496223148754,-0.20862709600924,0.44145513428455,news_blog
22_N_news_3784667_MAT.txt,-1.06498263512189,0.00956006239018033,-0.268287970903175,news_blog
22_N_news_3282474_MAT.txt,-0.230399314196676,0.499072166140024,-0.620090371397944,news_blog
22_N_news_0429290_MAT.txt,-0.786217768284451,-0.628390635183638,-0.999921145896237,news_blog
22_N_news_3267987_MAT.txt,-0.925211548212689,-0.243284034347435,0.00149578919475058,news_blog
22_N_news_0438960_MAT.txt,-0.231274141521439,-0.57363521566656,0.213011631492223,news_blog
22_N_news_0734224_MAT.txt,-0.614081994869176,0.739641729285777,1.36073233129899,news_blog
22_N_news_3385873_MAT.txt,-0.27844492615581,1.52237268004373,-1.20331497456029,news_blog
22_N_news_1738292_MAT.txt,-2.15008166475745,-0.878030127110333,2.27554418404984,news_blog
22_N_news_1736063_MAT.txt,-0.847541706360513,1.34985541274164,0.117146086270656,news_blog
22_N_news_0026421_MAT.txt,-1.05864892761229,0.351156673859668,0.766725423272309,news_blog
22_N_news_0490878_MAT.txt,-1.61416112473387,-0.913045779571867,1.05746625904139,news_blog
22_N_news_0662147_MAT.txt,-0.342672929179561,-0.0229216857107121,0.233380582354989,news_blog
22_N_news_3381017_MAT.txt,-1.28090216667232,1.12328370684234,-1.31092457152256,news_blog
22_N_news_3278592_MAT.txt,-0.443847813081303,0.90374149796755,-0.914461162259873,news_blog
22_N_news_0293903_MAT.txt,0.440666136964968,1.30223415763263,0.0419196133405139,news_blog
22_N_news_3734740_MAT.txt,-0.105860011918483,1.37399511619329,-0.943206525478212,news_blog
22_N_news_0237559_MAT.txt,-1.31400926663753,-1.52076532554262,-0.952640456255916,news_blog
22_N_news_0234183_MAT.txt,-2.27643829903516,-1.9634813721468,2.82366899207191,news_blog
22_N_news_0574174_MAT.txt,-0.0342004450641617,0.759771856947735,1.90321435659307,news_blog
22_N_news_0732564_MAT.txt,0.46157055387489,0.298398185282677,-0.258317316338769,news_blog
22_N_news_1458588_MAT.txt,-0.0929735098150705,2.33309788701458,-0.78152018638074,news_blog
22_N_news_0178541_MAT.txt,-1.46857698978643,-0.556819804700296,-0.0350051789375682,news_blog
22_N_news_0645299_MAT.txt,0.157326457783622,-0.653549751341475,-0.0223204499914012,news_blog
22_N_news_1390915_MAT.txt,-1.79942306740825,-1.1924339678307,1.95144023914321,news_blog
22_N_news_0594815_MAT.txt,1.01774314582411,4.05309704124368,-0.570613379895127,news_blog
22_N_news_0412185_MAT.txt,0.0711655232296535,1.31367095207999,-1.14140213435586,news_blog
22_N_news_1482127_MAT.txt,-0.0221303939546991,0.933295164844683,3.07544184625324,news_blog
22_N_news_1479262_MAT.txt,-0.239124969821667,1.38621823356495,-0.647087759271092,news_blog
22_N_news_3140150_MAT.txt,-1.87276484382105,-0.15293371592753,-0.380219560003795,news_blog
22_N_news_0574588_MAT.txt,0.311655905057817,0.634914672564152,-0.323965487164951,news_blog
22_N_news_0568176_MAT.txt,-0.649254551216951,0.473446204379469,-0.067100713289502,news_blog
22_N_news_3357535_MAT.txt,0.673961312519669,1.83428930144086,0.387094576264194,news_blog
22_N_news_1773176_MAT.txt,-0.766902768081737,1.21139850088381,0.82535051053078,news_blog
22_N_news_0663291_MAT.txt,-1.69823997804666,-1.23742608477927,0.0596037893131373,news_blog
22_N_news_0793919_MAT.txt,-1.80675830922745,-0.0962119524564788,-1.28715620791778,news_blog
22_N_news_3790066_MAT.txt,-0.567825099956222,1.53781678510245,-0.279008049863249,news_blog
22_N_news_0072520_MAT.txt,0.587519689522023,2.40971346963333,-0.60196013136755,news_blog
22_N_news_0446225_MAT.txt,-0.63566373815225,-0.644221258721601,-1.16365496877016,news_blog
22_N_news_3796305_MAT.txt,-0.796826135701173,0.254274669529162,-0.916784622374121,news_blog
22_N_news_3132038_MAT.txt,-1.95488596830944,-2.05861709419978,-1.85658819445302,news_blog
22_N_news_3686296_MAT.txt,-0.00162538855326386,0.547313284736468,1.24713233718319,news_blog
22_N_news_1788314_MAT.txt,-0.124860385972802,1.17901356905341,1.34840817200719,news_blog
22_N_news_0672448_MAT.txt,-1.42546188479864,-0.271436534926612,0.756425198167819,news_blog
