,Factor1,Factor2,Factor3,Register
19_N_personal_3185223_MAT.txt,-0.850609590126228,-1.50670551126535,-1.01088093259626,personal_blog
19_N_personal_3287021_MAT.txt,-0.720372455463099,-1.62398258043642,2.67456310847931,personal_blog
19_N_personal_3017094_MAT.txt,-1.05518446305469,-1.65925125440613,0.457119000241204,personal_blog
19_N_personal_0518446_MAT.txt,0.608741503229573,0.344051151759149,-0.419467593992097,personal_blog
19_N_personal_0509411_MAT.txt,0.373763045627164,1.24186616726635,-0.0507725872479176,personal_blog
19_N_personal_3307084_MAT.txt,-0.903915937941608,-0.926313921283976,0.627800330653398,personal_blog
19_N_personal_3311544_MAT.txt,-0.135904514729088,-0.618316939786244,3.7868304829377,personal_blog
19_N_personal_3349225_MAT.txt,-1.90817224299883,-2.15250967147806,-0.358048363462313,personal_blog
19_N_personal_0636000_MAT.txt,-1.05034203408288,-1.79076831640313,2.01030733255047,personal_blog
19_N_personal_0099062_MAT.txt,0.152369971776497,0.573204204007229,0.19425473605116,personal_blog
19_N_personal_3739414_MAT.txt,-1.42779565751306,-1.92653059626808,-1.28764739996814,personal_blog
19_N_personal_3359681_MAT.txt,-1.02828147868908,-1.62577207461796,-1.50682939640557,personal_blog
19_N_personal_1721306_MAT.txt,-0.639305034317169,-0.328674878148836,0.277044587275541,personal_blog
19_N_personal_0401114_MAT.txt,-0.536193297742457,-1.31563283977819,-0.891770853138358,personal_blog
19_N_personal_3731841_MAT.txt,0.155111020756403,0.65541695144394,0.742586633987581,personal_blog
19_N_personal_3253713_MAT.txt,1.02263194810787,0.847314367461224,-1.01178188250141,personal_blog
19_N_personal_0248635_MAT.txt,-1.87874586246838,-0.881627714308066,-1.18969663142078,personal_blog
19_N_personal_3686257_MAT.txt,-0.561181035619993,-0.926883935196575,-1.17913891669663,personal_blog
19_N_personal_0273615_MAT.txt,-0.198670000594429,-0.365209318880739,-1.27714696858198,personal_blog
19_N_personal_0134321_MAT.txt,0.316801413167667,-0.244428406678872,-1.15730025858384,personal_blog
19_N_personal_3119534_MAT.txt,-0.148726365981842,-0.563305382455428,1.70384355427589,personal_blog
19_N_personal_0245358_MAT.txt,-0.0104993529861068,0.520210965422108,-0.0308778297081383,personal_blog
19_N_personal_3249031_MAT.txt,-0.76927276124562,-0.200429508565027,-0.043804009207467,personal_blog
19_N_personal_0181857_MAT.txt,-0.733716465540538,-0.796137466315996,0.297471276927599,personal_blog
19_N_personal_3174576_MAT.txt,-1.14054323443098,-1.51164208741083,-0.294730156212117,personal_blog
19_N_personal_3188351_MAT.txt,-1.33226433979069,-1.97897374203622,1.04747189222629,personal_blog
19_N_personal_3035168_MAT.txt,-0.115917557341087,0.786223657749595,0.00700521384162141,personal_blog
19_N_personal_0436152_MAT.txt,0.824066082735383,-0.308544716191795,0.346276618777099,personal_blog
19_N_personal_0534221_MAT.txt,-0.332923957300882,0.470108921201546,-0.966228012166399,personal_blog
19_N_personal_0656394_MAT.txt,0.350451117193331,-0.295922360011845,-0.31078938642348,personal_blog
19_N_personal_3786991_MAT.txt,0.533723157095895,0.882480759506023,0.114805655573592,personal_blog
19_N_personal_0092843_MAT.txt,-1.32723296091349,-1.3247481141008,0.517294464919583,personal_blog
19_N_personal_0209779_MAT.txt,0.134523419354729,-0.454560785257485,-0.445729523815945,personal_blog
19_N_personal_3778962_MAT.txt,-0.406025160464357,0.860668069551854,-0.659781118489882,personal_blog
19_N_personal_0447951_MAT.txt,-2.41002888665716,-2.60398164315903,-0.895486919063013,personal_blog
19_N_personal_3296161_MAT.txt,-2.087156112849,-2.43433770756312,1.92116302467465,personal_blog
19_N_personal_3078345_MAT.txt,-0.413344943144003,0.200769428421198,-0.575339746358335,personal_blog
19_N_personal_0245078_MAT.txt,-1.33224306629142,-1.36677912889066,2.18544515751745,personal_blog
19_N_personal_3249862_MAT.txt,1.32391453316114,1.54857474281829,-0.0974822331434517,personal_blog
19_N_personal_3286778_MAT.txt,-1.10091416920745,-1.44995221387819,-0.516890140583996,personal_blog
19_N_personal_3741247_MAT.txt,-1.22749952727569,-1.53333819515698,0.538803328608903,personal_blog
19_N_personal_3196013_MAT.txt,1.29191108687736,0.747348433583754,-0.911079459487334,personal_blog
19_N_personal_3125366_MAT.txt,-1.11018290269324,-1.49587089162063,2.41614279004428,personal_blog
19_N_personal_3056571_MAT.txt,0.355451032200632,0.868641006649409,-0.890838414347362,personal_blog
19_N_personal_0643650_MAT.txt,0.857586199781821,1.03747315866178,2.01387343551327,personal_blog
19_N_personal_3047876_MAT.txt,-0.168229511254232,0.810825275672325,0.0704008751275195,personal_blog
19_N_personal_3323871_MAT.txt,0.32607577370896,-0.511876718839916,0.152826552842514,personal_blog
19_N_personal_3202628_MAT.txt,-0.910355400843493,-2.01267575304349,1.1115340271339,personal_blog
19_N_personal_3125861_MAT.txt,-1.70365227484616,-1.54350487586657,1.05597243159041,personal_blog
19_N_personal_0142445_MAT.txt,0.230269058083767,1.06414070135414,0.901602334397373,personal_blog
19_N_personal_3178172_MAT.txt,-0.265515568853719,0.585116911398418,0.666276501738612,personal_blog
19_N_personal_0680940_MAT.txt,0.0416015641463675,-0.831119741272701,-0.0358687789891888,personal_blog
19_N_personal_0079846_MAT.txt,1.87366887242596,2.24017169055235,-0.879951480789401,personal_blog
19_N_personal_0513290_MAT.txt,0.290310052913917,-0.13044259167702,-0.150701786003169,personal_blog
19_N_personal_3164329_MAT.txt,-0.507160329621933,-0.186355588307143,-0.087760242316293,personal_blog
19_N_personal_0343676_MAT.txt,0.255476006406732,-0.190943537458779,3.05640816797699,personal_blog
19_N_personal_3071956_MAT.txt,0.972463542883985,0.572145783094822,-0.21312634181237,personal_blog
19_N_personal_0422654_MAT.txt,-1.56694138025118,-2.31605534432692,1.74258507908153,personal_blog
19_N_personal_3183447_MAT.txt,-1.42909091185316,-1.08112816318261,0.184823742105261,personal_blog
19_N_personal_3181608_MAT.txt,-2.19210107014947,-2.00756870418022,-1.34493754624631,personal_blog
19_N_personal_1796252_MAT.txt,-0.96637858787862,-0.000533513661963018,-0.139384013521287,personal_blog
19_N_personal_3319934_MAT.txt,-0.0597556342722537,-0.617035736818156,-0.413081373864702,personal_blog
19_N_personal_3319484_MAT.txt,-0.207616897104025,0.368537449191846,-0.572425161834777,personal_blog
19_N_personal_0238196_MAT.txt,0.582817466243915,-0.517033158998821,-0.650658341594876,personal_blog
19_N_personal_3054480_MAT.txt,-1.31416359594446,-1.43206214121822,2.06196514428312,personal_blog
19_N_personal_1738265_MAT.txt,-1.64973528099036,-1.88544682739524,1.89294355952798,personal_blog
19_N_personal_0250586_MAT.txt,-0.775051746184237,-1.11460949043243,-1.08757584889791,personal_blog
19_N_personal_3149676_MAT.txt,-1.99546473964226,-2.96177251335683,0.238937686403479,personal_blog
19_N_personal_3347370_MAT.txt,0.118480348748302,-0.515331290218097,0.926507815603061,personal_blog
19_N_personal_0436805_MAT.txt,-0.385476341908223,-0.878723796191724,0.354129137778718,personal_blog
19_N_personal_3019188_MAT.txt,-2.17622999972748,-1.17989125814614,-0.120403786241784,personal_blog
19_N_personal_0498677_MAT.txt,-0.421775366041479,-1.0850981292916,1.78005490982012,personal_blog
19_N_personal_3024630_MAT.txt,-0.69953444191819,-1.95826748637739,3.35552338030829,personal_blog
19_N_personal_3383600_MAT.txt,0.197506162918167,-0.976038337484036,-0.372299320951143,personal_blog
19_N_personal_3336865_MAT.txt,0.673912639117923,0.590674099260389,-1.10017453929222,personal_blog
19_N_personal_0271312_MAT.txt,0.84082177087482,0.435655963890011,1.25809898577542,personal_blog
19_N_personal_0551415_MAT.txt,-0.322852992985852,-1.84289743928913,0.327057638681984,personal_blog
19_N_personal_0696421_MAT.txt,0.196099386105939,-0.376220918756979,-0.811102649240646,personal_blog
19_N_personal_0604324_MAT.txt,-0.553066199875313,1.2997102931872,-0.388233544017985,personal_blog
19_N_personal_3010911_MAT.txt,0.093653804231146,0.543726520275133,0.741280294066451,personal_blog
19_N_personal_0101580_MAT.txt,-0.817788064660666,0.232853673225117,-0.899305091951185,personal_blog
19_N_personal_3269100_MAT.txt,0.217851640869756,-0.423526310058094,-0.397100295155837,personal_blog
19_N_personal_3005802_MAT.txt,-0.436351666142282,-1.47928470269004,2.4820625841306,personal_blog
19_N_personal_0139791_MAT.txt,0.651690272924242,0.176853637836183,0.770813829540389,personal_blog
19_N_personal_0493498_MAT.txt,0.67273532079539,0.368546767650372,0.526466847680878,personal_blog
19_N_personal_3087282_MAT.txt,-0.0157644876757995,-0.413016324731838,-0.185772099137198,personal_blog
19_N_personal_3744859_MAT.txt,1.81291709529772,1.58616121288422,0.748682701527192,personal_blog
19_N_personal_3720945_MAT.txt,-1.0456210654718,-0.330180859995252,-1.36275901395218,personal_blog
19_N_personal_3751801_MAT.txt,0.568244164845627,0.743362896881775,-1.37410996317444,personal_blog
19_N_personal_0324844_MAT.txt,-0.86072288014777,-1.23884396089723,-1.46875844332803,personal_blog
19_N_personal_0712695_MAT.txt,-0.302345601767002,-1.38558369874313,0.723953478730776,personal_blog
19_N_personal_3340374_MAT.txt,-1.29235333599785,-1.72307426477808,0.816917381920652,personal_blog
19_N_personal_3339731_MAT.txt,-0.862690875742168,-1.36938489342828,0.559112775031605,personal_blog
19_N_personal_1737652_MAT.txt,-0.520359001748608,-0.79142425216106,-0.708299343278402,personal_blog
19_N_personal_3158773_MAT.txt,0.0499101807454387,-0.839065066460198,0.915670188741812,personal_blog
19_N_personal_3360251_MAT.txt,-1.54308794409271,-1.69598223491728,1.3644894310793,personal_blog
19_N_personal_3050479_MAT.txt,0.763212129991329,1.37168853151279,-0.357232589106204,personal_blog
19_N_personal_0450114_MAT.txt,-0.940144850879603,-1.31340193620725,-1.43244474945676,personal_blog
19_N_personal_3102547_MAT.txt,0.325692837748746,-0.609896458328177,-0.941307301624286,personal_blog
19_N_personal_3366929_MAT.txt,-0.506236562468297,-1.48440215785767,-0.786403434350661,personal_blog
19_N_personal_3121285_MAT.txt,-1.57176740560839,-3.06954084418534,1.79300790240469,personal_blog
19_N_personal_3704076_MAT.txt,-0.338885633132877,-0.88339533714977,-0.0357134784574676,personal_blog
19_N_personal_3046245_MAT.txt,0.622939618490639,-0.328615274302064,-1.49625279853179,personal_blog
19_N_personal_3102632_MAT.txt,-0.0574209023319135,-1.01108646773791,2.34186404643213,personal_blog
19_N_personal_3778955_MAT.txt,-2.02500381335418,-2.00285405499032,-1.51721125351397,personal_blog
19_N_personal_0639468_MAT.txt,-0.714775667669019,-1.6448585048589,2.22486577754665,personal_blog
19_N_personal_3056643_MAT.txt,-1.87298120549162,-1.63540490434592,-0.836524203214114,personal_blog
19_N_personal_3013349_MAT.txt,-1.04131200321597,-2.19656973700923,2.95367066180796,personal_blog
19_N_personal_3196833_MAT.txt,-0.818264050105345,-1.29150498341203,0.785884268450619,personal_blog
19_N_personal_3785623_MAT.txt,-1.56076193041031,-2.39918246659228,-0.942679809123817,personal_blog
19_N_personal_0493745_MAT.txt,0.198326250188005,-0.0522317513279993,1.2953551465205,personal_blog
19_N_personal_3204279_MAT.txt,-1.43534470535413,-2.2657389140589,0.293752139443616,personal_blog
19_N_personal_3034698_MAT.txt,-1.51347846997655,-0.397612674730341,1.39979670973257,personal_blog
19_N_personal_3105740_MAT.txt,0.324745606326097,-0.265952158149541,-1.07416774585121,personal_blog
19_N_personal_0663058_MAT.txt,-0.277973839727033,-0.121328602661908,0.344173663864539,personal_blog
19_N_personal_0364435_MAT.txt,-1.02036910713911,-1.62588732998275,1.01716664759017,personal_blog
19_N_personal_3743018_MAT.txt,0.0190591511667803,-0.578968968349171,-1.08530393430437,personal_blog
19_N_personal_3183376_MAT.txt,-0.727965365170216,-1.56345142652226,0.159325568523677,personal_blog
19_N_personal_1733045_MAT.txt,0.297985948957517,-0.433390141800041,-0.0894537523991161,personal_blog
19_N_personal_0169211_MAT.txt,-0.0494164551199722,-0.738426000292402,0.200800422794549,personal_blog
19_N_personal_3722606_MAT.txt,-0.762741812874297,-1.23102731056598,-0.279410799934386,personal_blog
19_N_personal_3119419_MAT.txt,0.0551838361440593,1.14829981561672,-0.500598630192998,personal_blog
19_N_personal_3230763_MAT.txt,-0.648403542392577,1.17678110219259,-0.563649145353516,personal_blog
19_N_personal_3791101_MAT.txt,-0.113210502111641,-1.05410263468156,1.32546442523638,personal_blog
19_N_personal_3292323_MAT.txt,0.427581243980469,0.198727754609952,1.18809871076879,personal_blog
19_N_personal_0156911_MAT.txt,0.0471568436678301,-0.471454749092118,-0.689388383995951,personal_blog
19_N_personal_0782093_MAT.txt,-0.737970513888992,-0.476619819780721,-0.165082002625061,personal_blog
19_N_personal_3031647_MAT.txt,-0.70973435898204,-0.385570287360747,-0.153157837511261,personal_blog
19_N_personal_3030543_MAT.txt,-0.846122695933729,-1.05978717593751,-0.787021984385963,personal_blog
19_N_personal_3093610_MAT.txt,-2.15209594986792,-2.59301804206696,0.837581396644005,personal_blog
19_N_personal_3750205_MAT.txt,0.192471588920094,-0.186722430236258,0.398982372093213,personal_blog
19_N_personal_3072241_MAT.txt,0.574103281257443,-0.474440581327822,-0.00624131705305406,personal_blog
19_N_personal_3184926_MAT.txt,-0.44672377760174,-1.16951741033264,-1.52556854092945,personal_blog
19_N_personal_0046861_MAT.txt,-0.951563397201995,-0.798250670626314,-0.156055909795908,personal_blog
19_N_personal_3361024_MAT.txt,-0.336498333590848,-0.221281540008411,-0.730740629456981,personal_blog
19_N_personal_3726707_MAT.txt,-0.679290686206535,-1.00927464872347,1.07202040017915,personal_blog
19_N_personal_3222426_MAT.txt,-0.00285474581708967,-1.27120045645384,1.50602261286832,personal_blog
19_N_personal_1724442_MAT.txt,-1.07518461579544,-2.0534378267698,0.360800922083632,personal_blog
19_N_personal_3201434_MAT.txt,-0.976157641152073,-1.55380983650796,0.919305011569405,personal_blog
19_N_personal_3037507_MAT.txt,-0.178533984388145,-0.265779699954131,-0.545070864384168,personal_blog
19_N_personal_3051605_MAT.txt,-1.23955403750407,-1.63894843999594,0.0592870885707887,personal_blog
19_N_personal_0479097_MAT.txt,-0.950105233734936,-1.35861206652328,0.0310686139774892,personal_blog
19_N_personal_1732157_MAT.txt,-0.52260093094054,-0.665523350814337,1.10993986404152,personal_blog
19_N_personal_0572471_MAT.txt,-0.254966544796883,-0.697098878399224,2.14501342748691,personal_blog
19_N_personal_3243531_MAT.txt,-0.774293215613451,-1.77859233039722,0.523475753055937,personal_blog
19_N_personal_3172646_MAT.txt,-1.07046666723091,-1.30794917561546,0.890264516697508,personal_blog
19_N_personal_3301606_MAT.txt,-1.46739937302115,-2.30193338480713,2.48708664308833,personal_blog
19_N_personal_3260610_MAT.txt,-2.26709844244705,-2.58509310100799,-0.166978497372229,personal_blog
19_N_personal_3181864_MAT.txt,1.53048915515004,1.2630509978593,1.35583376965612,personal_blog
19_N_personal_3306335_MAT.txt,1.43525292055165,0.591737687068199,-0.975180922936482,personal_blog
19_N_personal_3701723_MAT.txt,-1.53243139455768,-2.36958768407864,1.74973344784604,personal_blog
19_N_personal_0100371_MAT.txt,-1.13122946673052,-2.59526918647707,2.26819056402455,personal_blog
19_N_personal_3293530_MAT.txt,0.377565490172603,1.59938947578651,0.539428775247385,personal_blog
19_N_personal_3385250_MAT.txt,1.08751585430853,0.595657721985047,0.22211361927797,personal_blog
19_N_personal_0658052_MAT.txt,-0.25428813160154,-0.123038939643802,-1.32235729978467,personal_blog
19_N_personal_3188009_MAT.txt,-0.079534635661253,-0.862334843365856,-1.41477132009756,personal_blog
19_N_personal_3357452_MAT.txt,-1.12944415586918,-0.44025560916851,0.924601367837048,personal_blog
19_N_personal_0000263_MAT.txt,-1.00911942582237,-1.55837446111897,1.90747149874195,personal_blog
19_N_personal_0117002_MAT.txt,1.64163105598949,1.99285334139291,-0.98513406646656,personal_blog
19_N_personal_3742327_MAT.txt,-0.729482717349259,-1.58282253035815,0.147219488622125,personal_blog
19_N_personal_0297442_MAT.txt,0.622759670835082,1.03663264332838,-0.48128202429476,personal_blog
19_N_personal_0197678_MAT.txt,0.036055194911466,-0.434937868047724,1.5805198875089,personal_blog
19_N_personal_3207668_MAT.txt,0.434515176030663,0.25944491829032,-0.601950432906175,personal_blog
19_N_personal_3744751_MAT.txt,-0.442189641776647,-0.966400616763739,-0.310183682637084,personal_blog
19_N_personal_1397704_MAT.txt,-0.23418877776996,-0.961552502064693,-0.953958722825776,personal_blog
19_N_personal_0456931_MAT.txt,-0.317052701655853,-0.157114563864567,1.96432573989025,personal_blog
19_N_personal_0658013_MAT.txt,0.00540986546877803,-0.252315693196418,-0.404968965627865,personal_blog
19_N_personal_0751194_MAT.txt,-0.872930352668218,-0.946064471283995,-1.33577660250862,personal_blog
19_N_personal_3369041_MAT.txt,1.43007506440476,0.464702636161543,1.26976484337891,personal_blog
19_N_personal_3057354_MAT.txt,0.150533308472124,0.742389941241823,1.44234466649148,personal_blog
19_N_personal_1791442_MAT.txt,0.099926951116934,-0.392168173752446,-0.054022351688316,personal_blog
19_N_personal_3053025_MAT.txt,-0.645917404264163,-1.43936254813716,0.382214263826168,personal_blog
19_N_personal_1751949_MAT.txt,0.0633114077294399,-0.598846195749587,0.634474914754617,personal_blog
19_N_personal_0695681_MAT.txt,-0.523530605102161,-0.994237208335775,0.868068258994851,personal_blog
19_N_personal_0522814_MAT.txt,-1.23187210366448,-1.39962341617251,2.1548357951261,personal_blog
19_N_personal_3157407_MAT.txt,-0.808764529831164,-0.456658358025838,-1.59469470975817,personal_blog
19_N_personal_3708965_MAT.txt,0.530977356758789,1.14254910140731,0.0390217317717736,personal_blog
19_N_personal_0764822_MAT.txt,-2.94535379116233,-2.33361047903379,1.08824441627386,personal_blog
19_N_personal_3045813_MAT.txt,-0.652049816283665,-1.27742616562182,1.62633396433401,personal_blog
